,venta_id,first_name,last_name,book_id,cuantos_libros,ip_address,ccn3(Codigo_pais)
863,864,Daryl,Ianniello,bk103,2,155.135.181.77,124.0
864,865,Page,Earles,bk107,5,78.62.129.22,124.0
865,866,Vinson,Pomphrett,bk104,3,213.134.199.103,124.0
866,867,Adrianne,Hawson,bk107,3,48.160.107.19,124.0
867,868,Che,Broune,bk104,1,160.252.107.143,124.0
868,869,Gertrude,Stannas,bk104,1,162.199.247.72,124.0
869,870,Cam,Atherton,bk104,3,87.20.184.141,124.0
870,871,Obie,Niblo,bk112,5,153.122.119.199,124.0
871,872,Nancie,Aubery,bk106,3,255.230.81.174,124.0
872,873,Nicky,Barkshire,bk102,5,12.82.77.93,124.0
873,874,Vere,Forty,bk109,4,84.153.167.192,124.0
874,875,Lynna,Shelliday,bk111,3,99.69.125.149,124.0
875,876,Rosana,Nudd,bk102,2,202.59.239.245,124.0
876,877,Maurine,Klimochkin,bk102,5,205.106.227.226,124.0
877,878,Ludovico,Seage,bk110,2,224.18.163.37,124.0
878,879,Ilse,Bhatia,bk101,5,203.98.164.18,124.0
879,880,Nonnah,Darbyshire,bk102,1,229.26.195.66,124.0
880,881,Walsh,Urlin,bk108,5,134.9.206.248,124.0
881,882,Emma,Tant,bk110,4,86.89.208.107,124.0
882,883,Benedicta,Oman,bk102,3,112.188.146.133,124.0
883,884,Linnie,Charles,bk104,1,196.248.156.224,124.0
884,885,Goober,Sabine,bk107,3,14.216.249.226,124.0
885,886,Farlay,Flatt,bk111,5,38.84.65.41,124.0
886,887,Michaela,Nurse,bk101,4,132.104.149.4,124.0
887,888,Babette,Jillett,bk110,3,132.41.51.95,124.0
888,889,Madeleine,Guerola,bk102,4,7.232.90.197,124.0
889,890,Chucho,Gemlett,bk102,5,104.173.83.249,124.0
890,891,Sydelle,Roussell,bk112,4,223.61.102.67,124.0
891,892,Manolo,Boseley,bk108,4,92.183.170.171,124.0
892,893,Angeli,Rymer,bk101,3,185.123.88.168,124.0
893,894,Bonni,Josefsson,bk107,1,50.5.234.61,124.0
894,895,Ortensia,Curgenuer,bk102,4,210.48.127.212,124.0
895,896,Genny,Goodger,bk110,1,137.199.42.143,124.0
896,897,Alverta,Elletson,bk102,3,240.28.54.202,124.0
897,898,Starla,Vamplers,bk102,3,221.78.44.233,124.0
898,899,Ulrike,Simonian,bk103,5,72.83.207.200,124.0
899,900,Rogerio,Alban,bk112,1,136.70.245.49,124.0
900,901,Elfrieda,Eland,bk106,2,135.45.57.134,124.0
901,902,Judah,Pinnock,bk107,4,42.25.26.130,840.0
902,903,Selig,Notton,bk108,2,6.243.57.246,840.0
903,904,Lazaro,Ovid,bk102,2,250.219.150.237,840.0
904,905,Vanessa,Greiser,bk103,2,11.153.141.23,840.0
905,906,Marketa,Povah,bk110,1,63.60.204.7,840.0
906,907,Lynette,Quinn,bk102,2,40.56.55.86,840.0
907,908,Cary,Castano,bk103,2,123.129.40.140,840.0
908,909,Lucio,Wallicker,bk107,3,98.48.126.118,840.0
909,910,Brannon,Jolin,bk106,4,197.33.239.106,840.0
910,911,Ellie,Boynton,bk109,2,11.160.2.15,840.0
911,912,Izaak,Pennoni,bk108,4,130.180.243.249,840.0
912,913,Anneliese,Pendleberry,bk104,2,230.231.172.222,840.0
913,914,Ikey,Dorgon,bk106,3,194.219.29.55,840.0
914,915,Francesca,Erskine Sandys,bk112,5,150.93.224.136,840.0
915,916,Lyssa,Curwen,bk111,5,129.170.41.125,840.0
916,917,Cecil,Deakins,bk101,3,124.202.102.73,840.0
917,918,Harriot,Hakewell,bk102,1,95.180.123.12,840.0
918,919,Elwira,Penlington,bk111,1,203.214.129.142,840.0
919,920,Alvin,Caramuscia,bk102,5,183.78.188.216,840.0
920,921,Roderich,Aleavy,bk111,2,250.22.123.120,840.0
921,922,Kinnie,Lynthal,bk107,1,83.100.216.113,840.0
922,923,Alicia,De Francesco,bk101,5,35.136.32.164,840.0
923,924,Rikki,Ennew,bk107,2,162.151.73.107,840.0
924,925,Bobbe,Farnan,bk111,4,3.75.65.13,840.0
925,926,Ronny,McTrustrie,bk108,1,190.225.152.215,840.0
926,927,Ingmar,Rings,bk104,3,250.143.158.178,840.0
927,928,Jaclyn,Stanborough,bk104,5,85.154.119.16,840.0
928,929,Clem,Hemmingway,bk103,2,22.50.222.36,840.0
929,930,Consuelo,Fernely,bk102,3,251.132.199.180,840.0
930,931,Fulton,Jore,bk110,1,249.122.114.189,840.0
931,932,Cris,Benedikt,bk104,5,237.43.228.133,840.0
932,933,Desirae,Tremayne,bk101,2,154.189.71.95,840.0
933,934,Gui,Twiggs,bk111,4,169.79.115.227,840.0
934,935,Hewie,Hicken,bk101,3,152.116.119.126,840.0
935,936,Alain,Kinson,bk112,1,168.81.220.255,840.0
936,937,Pavia,Dudill,bk106,3,88.72.108.5,840.0
937,938,Emery,Chinn,bk103,4,84.62.76.111,840.0
938,939,Cooper,McCurrie,bk102,1,64.77.241.83,840.0
939,940,Shay,Grinval,bk108,3,96.25.60.80,840.0
940,941,Joleen,Davidovic,bk107,4,58.92.143.53,840.0
941,942,Jan,Emblow,bk109,4,75.72.100.73,840.0
942,943,Felix,Waugh,bk104,5,246.204.37.127,840.0
943,944,Josselyn,Grioli,bk110,5,226.134.209.226,840.0
944,945,Beauregard,Jansema,bk111,4,190.152.106.104,840.0
945,946,Thacher,Jerosch,bk111,2,118.2.125.219,840.0
946,947,Rodolphe,Liley,bk103,1,205.247.56.183,840.0
947,948,Hertha,McWhin,bk106,2,227.230.168.207,840.0
948,949,Riva,Goodnow,bk106,2,61.134.121.207,840.0
949,950,Halley,Brunet,bk112,2,110.194.33.235,840.0
950,951,Ginevra,Mullany,bk103,2,194.199.47.5,840.0
951,952,Dede,Readwin,bk104,5,96.228.239.127,840.0
952,953,Alikee,Batecok,bk104,5,33.20.91.51,840.0
953,954,Zacharie,Bigadike,bk108,2,17.249.21.87,840.0
954,955,Conchita,Shoorbrooke,bk104,4,249.250.44.18,840.0
955,956,Maura,Brisbane,bk107,2,118.17.28.165,840.0
956,957,Leonie,Baddam,bk108,1,24.110.97.197,840.0
957,958,Ingamar,Tame,bk111,2,132.88.233.47,840.0
958,959,Blondell,Dowson,bk106,4,116.139.54.48,840.0
959,960,Alano,Brixham,bk104,2,114.164.58.185,840.0
960,961,Harli,Chapelhow,bk109,5,101.230.200.126,840.0
961,962,Andros,Reubbens,bk103,1,47.111.124.12,840.0
962,963,Kirby,Dobbings,bk106,5,174.80.69.230,840.0
963,964,Lib,Corona,bk112,4,45.216.167.91,840.0
964,965,Reube,Jacobson,bk107,4,7.219.65.224,840.0
965,966,Hillel,Finey,bk110,2,98.112.29.28,840.0
966,967,Emilia,Jocelyn,bk102,2,177.243.157.160,840.0
967,968,Kylie,Swaine,bk111,1,220.242.179.231,840.0
968,969,Barnard,Cuppitt,bk107,2,205.232.30.99,840.0
969,970,Tallie,Harrowell,bk106,5,31.79.247.83,840.0
970,971,Dora,Gowling,bk103,3,83.214.14.29,840.0
971,972,Jaimie,Berryann,bk111,2,71.209.18.63,840.0
972,973,Perren,Jacmar,bk112,2,147.81.57.65,840.0
973,974,Darb,McCrudden,bk104,4,114.145.200.50,840.0
974,975,Merla,Tropman,bk106,1,46.155.56.23,840.0
975,976,Deina,Enderle,bk109,4,239.9.136.232,840.0
976,977,Orelia,Glancy,bk107,2,179.174.154.50,840.0
977,978,Hervey,Scholler,bk110,4,55.53.186.175,840.0
978,979,Rod,Bengtsson,bk110,5,22.72.181.91,840.0
979,980,Mahmoud,Bloys,bk102,3,74.155.194.189,840.0
980,981,Gunner,Grief,bk111,4,85.103.138.75,840.0
981,982,Peta,Whysall,bk110,5,82.111.119.172,840.0
982,983,Antonietta,Tivolier,bk102,5,69.58.208.81,840.0
983,984,Julian,Knowlys,bk107,1,115.60.15.22,840.0
984,985,Alejandrina,Gaylord,bk111,4,26.32.38.25,840.0
985,986,Frayda,Spalls,bk110,1,218.184.77.88,840.0
986,987,Willy,Scandwright,bk111,5,9.228.28.172,840.0
987,988,Cassi,Jerrand,bk102,3,27.82.200.186,840.0
988,989,Ilse,Beeho,bk112,2,52.186.7.59,840.0
989,990,Andrea,Luipold,bk104,1,155.114.102.35,840.0
990,991,Collie,Pyzer,bk101,4,14.178.223.111,840.0
991,992,Janeen,Mongin,bk107,5,182.181.133.71,840.0
992,993,Georgeanna,Tireman,bk101,2,142.164.86.73,840.0
993,994,Carie,Esley,bk104,5,163.66.109.49,840.0
994,995,Glenda,Piniur,bk109,2,34.139.187.246,840.0
995,996,Aldus,Shelliday,bk110,5,118.0.203.150,840.0
996,997,Elsie,Widdup,bk111,4,227.225.147.119,840.0
997,998,Russ,Perford,bk112,3,7.62.211.244,840.0
998,999,Rorie,Fitch,bk112,1,169.234.34.236,840.0
999,1000,Ingunna,Iacopini,bk111,3,221.102.64.123,840.0
